bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Riaz Afridi,3,64,97,5,24,6,1,10.7,9.09,19.4,37.5,12.8
CA Keita,4,43,54,5,16,1,0,7.2,7.53,10.8,37.21,8.6
AP Dole,3,67,114,5,21,6,1,11.2,10.21,22.8,31.34,13.4
AN Toube,6,116,145,5,50,2,2,19.3,7.5,29.0,43.1,23.2
ZS Ansari,3,408,288,5,263,0,0,68.0,4.24,57.6,64.46,81.6
T Vanuarua,5,103,118,5,63,23,1,17.2,6.87,23.6,61.17,20.6
LK Newton,2,314,143,5,253,0,1,52.3,2.73,28.6,80.57,62.8
LR Morris,3,124,98,5,74,2,1,20.7,4.74,19.6,59.68,24.8
T Thorpe,9,96,95,5,50,6,0,16.0,5.94,19.0,52.08,19.2
Muhammad Saqib,5,100,158,5,37,4,0,16.7,9.48,31.6,37.0,20.0
Jaspal Singh,11,175,236,5,61,10,0,29.2,8.09,47.2,34.86,35.0
Shariq Munir,8,124,190,5,46,2,4,20.7,9.19,38.0,37.1,24.8
C Greenshields,3,48,58,5,16,5,0,8.0,7.25,11.6,33.33,9.6
Muhammad Fahim,9,150,197,5,68,6,0,25.0,7.88,39.4,45.33,30.0
K Babu,7,102,161,5,38,6,0,17.0,9.47,32.2,37.25,20.4
Shamma Ali,6,99,144,5,39,9,3,16.5,8.73,28.8,39.39,19.8
Shamim Hossain,13,181,179,5,69,0,0,30.2,5.93,35.8,38.12,36.2
Shakeel Zeb,3,64,81,5,28,3,1,10.7,7.59,16.2,43.75,12.8
Shaiman Anwar,7,117,136,5,52,0,0,19.5,6.97,27.2,44.44,23.4
TG Thamae,4,72,97,5,29,1,0,12.0,8.08,19.4,40.28,14.4
LM Sims,3,30,26,5,17,5,0,5.0,5.2,5.2,56.67,6.0
ML Nkala,10,291,315,5,138,20,1,48.5,6.49,63.0,47.42,58.2
Sejal Vinod,2,43,27,5,31,10,1,7.2,3.77,5.4,72.09,8.6
S Budhathoki,2,50,36,5,23,7,2,8.3,4.32,7.2,46.0,10.0
Bikram Sob,5,127,116,5,76,2,0,21.2,5.48,23.2,59.84,25.4
C Breteche,6,83,71,5,47,15,0,13.8,5.13,14.2,56.63,16.6
C Beckford,4,61,53,5,38,4,1,10.2,5.21,10.6,62.3,12.2
Bukhar Illikkal,10,168,197,5,59,3,0,28.0,7.04,39.4,35.12,33.6
K Gilham,3,72,87,5,38,4,0,12.0,7.25,17.4,52.78,14.4
S Chinawa,8,79,69,5,46,16,2,13.2,5.24,13.8,58.23,15.8
T Kolcunova,12,263,284,5,132,73,13,43.8,6.48,56.8,50.19,52.6
K Kamyuka,2,47,48,5,25,0,0,7.8,6.13,9.6,53.19,9.4
S Hanson,4,75,56,5,44,7,0,12.5,4.48,11.2,58.67,15.0
BRM Taylor,21,306,327,5,120,4,0,51.0,6.41,65.4,39.22,61.2
BK Majji,3,47,32,5,30,1,0,7.8,4.09,6.4,63.83,9.4
TS Waqavakatoga,9,138,168,5,54,0,0,23.0,7.3,33.6,39.13,27.6
TS Nethula,5,264,250,5,132,4,0,44.0,5.68,50.0,50.0,52.8
TZ Chataira,3,46,57,5,24,2,4,7.7,7.43,11.4,52.17,9.2
T Luka,2,42,38,5,26,7,0,7.0,5.43,7.6,61.9,8.4
BG Rogers,5,169,202,5,54,2,1,28.2,7.17,40.4,31.95,33.8
SC Meaker,4,161,186,5,83,10,0,26.8,6.93,37.2,51.55,32.2
Abdul Majid,6,122,120,5,57,6,2,20.3,5.9,24.0,46.72,24.4
LJ Woodcock,7,224,229,5,97,2,0,37.3,6.13,45.8,43.3,44.8
LI Salomone,5,102,128,5,51,2,0,17.0,7.53,25.6,50.0,20.4
Y Choden,5,43,48,5,19,7,0,7.2,6.7,9.6,44.19,8.6
BA Murphy,4,181,143,5,98,2,1,30.2,4.74,28.6,54.14,36.2
Mohammad Mohsin,5,96,108,5,37,0,0,16.0,6.75,21.6,38.54,19.2
Mohammad Khalil,4,298,242,5,171,9,2,49.7,4.87,48.4,57.38,59.6
TT Aung,7,48,55,5,25,2,2,8.0,6.88,11.0,52.08,9.6
S Ishaque,4,97,129,5,35,1,1,16.2,7.98,25.8,36.08,19.4
S Kharvi,6,36,62,5,16,2,0,6.0,10.33,12.4,44.44,7.2
KAB Hynam-Nyberg,6,114,170,5,37,11,6,19.0,8.95,34.0,32.46,22.8
KA Bazil,7,143,211,5,47,1,0,23.8,8.85,42.2,32.87,28.6
K Weeraratne,8,168,207,5,72,2,0,28.0,7.39,41.4,42.86,33.6
B Balala,18,215,320,5,86,14,3,35.8,8.93,64.0,40.0,43.0
SB Wagh,8,102,147,5,50,6,0,17.0,8.65,29.4,49.02,20.4
Abul Hasan,12,788,684,5,471,10,8,131.3,5.21,136.8,59.77,157.6
Abdullahi Ismail,4,84,96,5,43,8,0,14.0,6.86,19.2,51.19,16.8
L Polaki,5,90,101,5,53,26,3,15.0,6.73,20.2,58.89,18.0
L Visser,5,60,73,5,27,5,0,10.0,7.3,14.6,45.0,12.0
Adnan Razzaq,6,96,144,5,34,7,0,16.0,9.0,28.8,35.42,19.2
SD Ranawaka,5,100,114,5,39,14,3,16.7,6.84,22.8,39.0,20.0
B Leo,5,94,132,5,38,0,0,15.7,8.43,26.4,40.43,18.8
Mehran Mumtaz,6,120,141,5,42,3,0,20.0,7.05,28.2,35.0,24.0
Mehrab Hossain jnr,12,497,387,5,253,2,0,82.8,4.67,77.4,50.91,99.4
Mohamed Ishmath,8,157,191,5,65,7,1,26.2,7.3,38.2,41.4,31.4
S Ladda,9,139,225,5,49,2,1,23.2,9.71,45.0,35.25,27.8
Ahmed Aqeel,14,162,179,5,58,3,0,27.0,6.63,35.8,35.8,32.4
MLN Sissako,11,143,163,5,75,26,4,23.8,6.84,32.6,52.45,28.6
MP O'Dowd,22,235,312,5,107,11,0,39.2,7.97,62.4,45.53,47.0
L McCarthy,4,176,266,5,83,9,2,29.3,9.07,53.2,47.16,35.2
MMR Obili,8,144,178,5,59,6,0,24.0,7.42,35.6,40.97,28.8
SA Fritz,3,121,38,5,99,4,0,20.2,1.88,7.6,81.82,24.2
SA Engelbrecht,6,60,88,5,17,1,0,10.0,8.8,17.6,28.33,12.0
S Krisheta,3,57,54,5,26,8,2,9.5,5.68,10.8,45.61,11.4
Ayyaz Qureshi,4,80,114,5,29,2,0,13.3,8.55,22.8,36.25,16.0
Ayesha Zafar,5,78,93,5,30,4,0,13.0,7.15,18.6,38.46,15.6
S Kolcharam,7,120,149,5,55,13,2,20.0,7.45,29.8,45.83,24.0
S Meyenborg,3,43,39,5,24,5,1,7.2,5.44,7.8,55.81,8.6
KE Pike,4,240,128,5,177,1,0,40.0,3.2,25.6,73.75,48.0
Aziz Sualley,6,101,106,5,48,0,5,16.8,6.3,21.2,47.52,20.2
Awais Ikram,5,78,134,5,28,9,5,13.0,10.31,26.8,35.9,15.6
Avi Dixit,4,78,84,5,37,7,0,13.0,6.46,16.8,47.44,15.6
Aung Ko Ko,5,70,74,5,31,2,1,11.7,6.34,14.8,44.29,14.0
Matiullah Khan,6,129,190,5,51,6,3,21.5,8.84,38.0,39.53,25.8
S Murari,6,120,123,5,61,3,0,20.0,6.15,24.6,50.83,24.0
S Yildirim,3,40,23,5,26,2,0,6.7,3.45,4.6,65.0,8.0
L Ablish,3,42,76,5,11,3,0,7.0,10.86,15.2,26.19,8.4
L Holmgaard,5,78,65,5,44,16,6,13.0,5.0,13.0,56.41,15.6
Ali Hussain,10,144,227,5,54,7,0,24.0,9.46,45.4,37.5,28.8
Al Maseera Jahangir,5,74,35,5,51,2,1,12.3,2.84,7.0,68.92,14.8
Asad Rasheed,2,48,78,5,18,6,0,8.0,9.75,15.6,37.5,9.6
Asif Mehmood,2,30,53,5,7,0,0,5.0,10.6,10.6,23.33,6.0
S Ozkunduz,6,91,102,5,46,30,7,15.2,6.73,20.4,50.55,18.2
T Nightingale,13,162,195,5,64,12,0,27.0,7.22,39.0,39.51,32.4
KL Nagarkoti,11,180,287,5,52,5,0,30.0,9.57,57.4,28.89,36.0
Arjun Vinod,17,198,283,5,68,1,0,33.0,8.58,56.6,34.34,39.6
Maaz Sadaqat,5,72,70,5,32,2,0,12.0,5.83,14.0,44.44,14.4
S Ranade,4,50,42,5,22,8,2,8.3,5.04,8.4,44.0,10.0
Khusboo Kandpal,6,99,102,5,41,13,3,16.5,6.18,20.4,41.41,19.8
Ali Shafiq,4,77,93,5,35,1,2,12.8,7.25,18.6,45.45,15.4
Yash Singh,6,109,143,5,35,2,1,18.2,7.87,28.6,32.11,21.8
Maham Tariq,7,228,282,5,102,11,0,38.0,7.42,56.4,44.74,45.6
KS Gautam,10,398,426,5,194,6,3,66.3,6.42,85.2,48.74,79.6
KR Jha,6,54,81,5,22,4,0,9.0,9.0,16.2,40.74,10.8
Madhawa Basnayaka,4,68,99,5,25,6,2,11.3,8.74,19.8,36.76,13.6
Amina Kashif,6,88,120,5,34,27,4,14.7,8.18,24.0,38.64,17.6
A Beresford-Peirse,9,187,261,5,79,15,1,31.2,8.37,52.2,42.25,37.4
A Andrews,3,60,64,5,29,2,0,10.0,6.4,12.8,48.33,12.0
GM Ntambalika,5,75,96,5,40,4,3,12.5,7.68,19.2,53.33,15.0
V Vithanage,4,90,78,5,43,4,0,15.0,5.2,15.6,47.78,18.0
P Sharma,9,122,131,5,55,2,0,20.3,6.44,26.2,45.08,24.4
P Senjug,6,138,136,5,77,34,2,23.0,5.91,27.2,55.8,27.6
A Davidson-Soler,9,176,152,5,103,18,2,29.3,5.18,30.4,58.52,35.2
M Shumba,10,471,382,5,269,1,0,78.5,4.87,76.4,57.11,94.2
A Choudhary,5,102,144,5,42,6,1,17.0,8.47,28.8,41.18,20.4
GMK Jayaweera,3,21,33,4,11,0,1,3.5,9.43,8.25,52.38,5.25
A Badoni,8,41,64,4,9,0,0,6.8,9.37,16.0,21.95,10.25
A Ashok,4,121,148,4,43,1,0,20.2,7.34,37.0,35.54,30.25
M Mwamadi,4,62,76,4,22,4,0,10.3,7.35,19.0,35.48,15.5
P Kerai,4,54,75,4,19,0,0,9.0,8.33,18.75,35.19,13.5
V Sukumaran,8,133,112,4,75,3,1,22.2,5.05,28.0,56.39,33.25
V Sibanda,11,267,267,4,112,9,0,44.5,6.0,66.75,41.95,66.75
P Pirabakaran,3,36,48,4,17,4,0,6.0,8.0,12.0,47.22,9.0
Suhail Sattar,7,79,128,4,21,13,1,13.2,9.72,32.0,26.58,19.75
Khalander Mustafa,2,42,55,4,24,5,0,7.0,7.86,13.75,57.14,10.5
Khaibar Deldar,5,74,123,4,27,8,2,12.3,9.97,30.75,36.49,18.5
TKP Rajapaksha,6,96,138,4,31,8,0,16.0,8.62,34.5,32.29,24.0
Khurram Khan,5,168,195,4,49,2,0,28.0,6.96,48.75,29.17,42.0
S Sengupta,5,96,160,4,36,9,0,16.0,10.0,40.0,37.5,24.0
Zia-ul-Haq,3,48,70,4,24,2,0,8.0,8.75,17.5,50.0,12.0
GJ Whittall,5,135,121,4,75,2,0,22.5,5.38,30.25,55.56,33.75
G Toka,6,118,131,4,58,2,1,19.7,6.66,32.75,49.15,29.5
GS Sandhu,4,168,194,4,63,3,0,28.0,6.93,48.5,37.5,42.0
Gurjapneet Singh,6,109,168,4,35,4,0,18.2,9.25,42.0,32.11,27.25
G Goudie,4,90,89,4,38,1,0,15.0,5.93,22.25,42.22,22.5
G Mubiru,3,54,48,4,25,0,0,9.0,5.33,12.0,46.3,13.5
G Morales,3,61,44,4,48,12,1,10.2,4.33,11.0,78.69,15.25
VN Veetil,7,124,166,4,35,1,0,20.7,8.03,41.5,28.23,31.0
G Jafta,3,60,46,4,27,2,0,10.0,4.6,11.5,45.0,15.0
P Arrighi,3,72,88,4,33,2,0,12.0,7.33,22.0,45.83,18.0
H Khuttan,6,75,78,4,34,3,1,12.5,6.24,19.5,45.33,18.75
Shafiullah Zakhel,4,78,122,4,34,0,0,13.0,9.38,30.5,43.59,19.5
Kashif Khan,4,73,75,4,37,0,0,12.2,6.16,18.75,50.68,18.25
Mahewish Khan,2,42,31,4,26,1,0,7.0,4.43,7.75,61.9,10.5
Kamran Hussain,2,102,70,4,68,1,0,17.0,4.12,17.5,66.67,25.5
Kamal Raiz,3,61,50,4,35,0,1,10.2,4.92,12.5,57.38,15.25
Ankit Soni,6,109,145,4,38,3,0,18.2,7.98,36.25,34.86,27.25
Anjuli Ghalley,7,100,77,4,57,7,4,16.7,4.62,19.25,57.0,25.0
Osama Mahmood,5,96,112,4,51,7,0,16.0,7.0,28.0,53.12,24.0
G Ilarionova,10,153,221,4,68,42,10,25.5,8.67,55.25,44.44,38.25
M Tilau,2,42,49,4,19,3,0,7.0,7.0,12.25,45.24,10.5
M Kanno,6,97,85,4,51,6,1,16.2,5.26,21.25,52.58,24.25
M Grzinic,2,36,18,4,27,0,0,6.0,3.0,4.5,75.0,9.0
Sarandeep Singh,1,127,57,4,96,0,1,21.2,2.69,14.25,75.59,31.75
Saqib Anwar,4,73,89,4,37,4,1,12.2,7.32,22.25,50.68,18.25
Archara Supriya,5,53,48,4,23,3,2,8.8,5.43,12.0,43.4,13.25
S Tabuisulu,6,115,151,4,47,7,0,19.2,7.88,37.75,40.87,28.75
Yasir Mehmood,4,72,85,4,32,5,0,12.0,7.08,21.25,44.44,18.0
Amir Zaib,6,52,80,4,20,2,0,8.7,9.23,20.0,38.46,13.0
Ameer Saiyed,6,70,105,4,24,2,0,11.7,9.0,26.25,34.29,17.5
MT Chinouya,4,408,245,4,310,5,0,68.0,3.6,61.25,75.98,102.0
G Cengiz,9,108,142,4,42,14,6,18.0,7.89,35.5,38.89,27.0
Surinder Singh,5,85,139,4,27,7,1,14.2,9.81,34.75,31.76,21.25
H Patel,9,163,180,4,70,6,2,27.2,6.63,45.0,42.94,40.75
V Ravindran,2,40,21,4,24,0,0,6.7,3.15,5.25,60.0,10.0
FL Albanjari,2,20,8,4,14,1,0,3.3,2.4,2.0,70.0,5.0
Farzan Afzal,3,72,46,4,36,2,0,12.0,3.83,11.5,50.0,18.0
O Sam Arthur,6,73,90,4,31,7,1,12.2,7.4,22.5,42.47,18.25
H Roy,2,42,28,4,21,4,0,7.0,4.0,7.0,50.0,10.5
V Marghashayam,4,60,102,4,22,0,0,10.0,10.2,25.5,36.67,15.0
KR Frost,3,60,37,4,39,5,0,10.0,3.7,9.25,65.0,15.0
KR Ebanks,8,115,178,4,38,7,1,19.2,9.29,44.5,33.04,28.75
Arjun Tendulkar,5,74,117,4,33,9,1,12.3,9.49,29.25,44.59,18.5
Arish Ali,2,42,64,4,18,1,0,7.0,9.14,16.0,42.86,10.5
Yang Shen,4,73,56,4,47,9,1,12.2,4.6,14.0,64.38,18.25
Asad Mohammad,7,110,132,4,39,1,2,18.3,7.2,33.0,35.45,27.5
Mansoor Amjad,2,55,48,4,23,0,1,9.2,5.24,12.0,41.82,13.75
Manpreet Singh,13,211,299,4,74,6,1,35.2,8.5,74.75,35.07,52.75
Omar Rassol,9,116,223,4,40,8,8,19.3,11.53,55.75,34.48,29.0
Fakhar Zaman,15,201,182,4,96,0,0,33.5,5.43,45.5,47.76,50.25
Faisal Khan,10,96,157,4,33,2,0,16.0,9.81,39.25,34.38,24.0
FL Patel,7,96,124,4,50,13,0,16.0,7.75,31.0,52.08,24.0
FC Leydon-Davis,2,48,40,4,20,1,0,8.0,5.0,10.0,41.67,12.0
F Clarke,4,78,96,4,31,9,0,13.0,7.38,24.0,39.74,19.5
HJC Mol,4,116,106,4,56,2,0,19.3,5.48,26.5,48.28,29.0
Sohail Ahmed,9,116,155,4,46,2,0,19.3,8.02,38.75,39.66,29.0
Qudratullah Mir Afzail,6,95,100,4,52,6,0,15.8,6.32,25.0,54.74,23.75
L Dalbina,6,132,132,4,63,28,6,22.0,6.0,33.0,47.73,33.0
L Makgale,2,24,10,4,18,2,0,4.0,2.5,2.5,75.0,6.0
L Lamin,7,89,120,4,31,2,1,14.8,8.09,30.0,34.83,22.25
L Krvaric,6,129,103,4,74,22,3,21.5,4.79,25.75,57.36,32.25
Kyte Gullem Keen,3,49,45,4,31,10,1,8.2,5.51,11.25,63.27,12.25
Aleena Khan,12,175,211,4,65,7,3,29.2,7.23,52.75,37.14,43.75
Ahmed Hassan,2,48,49,4,28,4,0,8.0,6.12,12.25,58.33,12.0
Asif Iqbal,2,30,42,4,8,0,0,5.0,8.4,10.5,26.67,7.5
Mariam Hasan,2,42,23,4,22,3,0,7.0,3.29,5.75,52.38,10.5
Zain Ali,2,48,45,4,27,1,0,8.0,5.62,11.25,56.25,12.0
M Whelan,8,96,191,4,28,8,0,16.0,11.94,47.75,29.17,24.0
MA Parker,3,61,66,4,33,3,1,10.2,6.49,16.5,54.1,15.25
SYD Chan,6,105,97,4,58,16,3,17.5,5.54,24.25,55.24,26.25
ST Yalimaiwai,3,61,62,4,28,1,1,10.2,6.1,15.5,45.9,15.25
Nisha Ali,5,82,70,4,39,0,0,13.7,5.12,17.5,47.56,20.5
KJ Patel,5,109,113,4,43,1,0,18.2,6.22,28.25,39.45,27.25
YM Murrure,12,197,164,4,122,32,1,32.8,4.99,41.0,61.93,49.25
Azri Azhar,8,101,116,4,48,10,1,16.8,6.89,29.0,47.52,25.25
S Namusha,6,120,48,4,90,6,0,20.0,2.4,12.0,75.0,30.0
TR Gripper,5,237,200,4,136,1,0,39.5,5.06,50.0,57.38,59.25
Md Shuayeb,4,36,50,4,14,2,0,6.0,8.33,12.5,38.89,9.0
Mazharul Islam,6,83,98,4,31,0,0,13.8,7.08,24.5,37.35,20.75
S Nadigotla,4,62,71,4,28,4,0,10.3,6.87,17.75,45.16,15.5
O Bastin,6,116,106,4,47,9,2,19.3,5.48,26.5,40.52,29.0
Hamid Safi,5,42,76,4,15,1,2,7.0,10.86,19.0,35.71,10.5
EM Sampson,2,315,122,4,248,0,0,52.5,2.32,30.5,78.73,78.75
Elias Tilman,8,109,176,4,32,24,1,18.2,9.69,44.0,29.36,27.25
ET Williams,5,95,101,4,51,8,2,15.8,6.38,25.25,53.68,23.75
R Baruah,6,61,90,4,22,5,1,10.2,8.85,22.5,36.07,15.25
E Vukusic,4,98,73,4,66,5,2,16.3,4.47,18.25,67.35,24.5
Heal Theara,6,99,96,4,44,10,3,16.5,5.82,24.0,44.44,24.75
L Klokgieters,4,67,93,4,25,2,1,11.2,8.33,23.25,37.31,16.75
Aimal Khan,5,90,178,4,28,3,0,15.0,11.87,44.5,31.11,22.5
S Malwatta,3,27,29,4,14,2,0,4.5,6.44,7.25,51.85,6.75
KK Dobell,3,42,47,4,25,10,0,7.0,6.71,11.75,59.52,10.5
Hassan Khan Mohammad,5,91,124,4,39,9,1,15.2,8.18,31.0,42.86,22.75
Hala Azmat,4,60,56,4,30,2,0,10.0,5.6,14.0,50.0,15.0
Hadia Siddiqui,7,104,122,4,47,23,2,17.3,7.04,30.5,45.19,26.0
AC Septien,3,61,40,4,46,12,1,10.2,3.93,10.0,75.41,15.25
AC Cummins,4,186,181,4,101,17,6,31.0,5.84,45.25,54.3,46.5
T Yotharat,5,62,59,4,28,3,2,10.3,5.71,14.75,45.16,15.5
R Dhiman,4,68,86,4,30,6,2,11.3,7.59,21.5,44.12,17.0
E Ochieng,6,114,166,4,43,4,0,19.0,8.74,41.5,37.72,28.5
MM Mabathoana,6,105,189,4,21,19,15,17.5,10.8,47.25,20.0,26.25
L Vuadreu,1,24,25,4,11,6,0,4.0,6.25,6.25,45.83,6.0
L Martin,2,40,55,4,16,11,0,6.7,8.25,13.75,40.0,10.0
Merwais Shinwari,3,42,61,4,18,5,0,7.0,8.71,15.25,42.86,10.5
KD Mehta,2,42,43,4,21,1,0,7.0,6.14,10.75,50.0,10.5
KC D'Souza,5,86,84,4,42,6,2,14.3,5.86,21.0,48.84,21.5
Nawaf Ahmed,7,94,129,4,36,8,1,15.7,8.23,32.25,38.3,23.5
E Leie,2,36,49,4,12,1,0,6.0,8.17,12.25,33.33,9.0
E Richard,6,80,89,4,50,19,0,13.3,6.68,22.25,62.5,20.0
Virendra Kumar,4,61,74,4,34,1,1,10.2,7.28,18.5,55.74,15.25
Najeeb Amar,3,138,105,4,70,0,0,23.0,4.57,26.25,50.72,34.5
I Stewart,3,48,68,4,17,1,0,8.0,8.5,17.0,35.42,12.0
I Quee,2,30,19,4,17,3,0,5.0,3.8,4.75,56.67,7.5
R Mondol,5,78,128,4,33,1,0,13.0,9.85,32.0,42.31,19.5
R Khullar,6,71,87,4,36,18,1,11.8,7.35,21.75,50.7,17.75
E Frimpong,4,60,33,4,41,0,0,10.0,3.3,8.25,68.33,15.0
E Ernest,6,114,94,4,65,2,0,19.0,4.95,23.5,57.02,28.5
Dok Da Nit,3,55,60,4,27,12,1,9.2,6.55,15.0,49.09,13.75
I Uboh,6,78,112,4,23,2,0,13.0,8.62,28.0,29.49,19.5
K Samten,5,105,80,4,48,4,0,17.5,4.57,20.0,45.71,26.25
B Mahesh,5,85,117,4,42,11,1,14.2,8.26,29.25,49.41,21.25
Y Nagar,8,70,125,4,16,2,4,11.7,10.71,31.25,22.86,17.5
S Jeelany,4,33,27,4,17,5,0,5.5,4.91,6.75,51.52,8.25
Mohammad Asaduzzaman,7,138,177,4,50,11,0,23.0,7.7,44.25,36.23,34.5
Mohammad Amir Khan,9,145,244,4,42,2,1,24.2,10.1,61.0,28.97,36.25
B Jerkovic,5,55,100,4,11,2,1,9.2,10.91,25.0,20.0,13.75
B Maximo,3,66,81,4,28,19,6,11.0,7.36,20.25,42.42,16.5
Ahmed Safi Abdullah,3,48,69,4,18,0,0,8.0,8.62,17.25,37.5,12.0
IGTP Wiguna,7,97,130,4,44,3,1,16.2,8.04,32.5,45.36,24.25
DPMD Jayawardene,13,240,168,4,148,5,0,40.0,4.2,42.0,61.67,60.0
DP Vijaykumar,9,154,205,4,69,5,2,25.7,7.99,51.25,44.81,38.5
Imran Farhat,12,377,265,4,219,0,0,62.8,4.22,66.25,58.09,94.25
R Thapliyal,3,66,97,4,24,2,0,11.0,8.82,24.25,36.36,16.5
DP Michael,2,33,53,4,7,1,1,5.5,9.64,13.25,21.21,8.25
LD Madushanka,5,169,213,4,53,5,1,28.2,7.56,53.25,31.36,42.25
SDJJ Dima,4,84,121,4,25,0,0,14.0,8.64,30.25,29.76,21.0
AY Karim,4,140,69,4,97,1,0,23.3,2.96,17.25,69.29,35.0
BF Mailata,7,90,156,4,31,6,0,15.0,10.4,39.0,34.44,22.5
Mohammad Ahsan,3,54,94,4,14,1,0,9.0,10.44,23.5,25.93,13.5
Mohammad Imran (2),6,138,172,4,53,1,0,23.0,7.48,43.0,38.41,34.5
K Modise,2,30,41,4,13,0,0,5.0,8.2,10.25,43.33,7.5
K Sathish,4,60,74,4,18,1,0,10.0,7.4,18.5,30.0,15.0
Zafer Durmaz,6,66,83,4,25,3,0,11.0,7.55,20.75,37.88,16.5
M Corazon,5,60,29,4,38,5,0,10.0,2.9,7.25,63.33,15.0
M Chaudhary,2,48,37,4,29,3,0,8.0,4.62,9.25,60.42,12.0
SM Mayers,10,149,133,4,73,2,0,24.8,5.36,33.25,48.99,37.25
SPS Shikongo,6,72,78,4,31,2,0,12.0,6.5,19.5,43.06,18.0
AE Smith,3,108,51,4,88,7,0,18.0,2.83,12.75,81.48,27.0
DNA Ankrah,6,86,121,4,37,6,2,14.3,8.44,30.25,43.02,21.5
W Wotu,8,95,114,4,36,4,3,15.8,7.2,28.5,37.89,23.75
NS Dhaliwal,7,66,81,4,33,1,0,11.0,7.36,20.25,50.0,16.5
K Kapadia,10,102,82,4,62,6,0,17.0,4.82,20.5,60.78,25.5
S Dhawan,11,102,98,4,63,1,0,17.0,5.76,24.5,61.76,25.5
BL Kotze,5,260,282,4,111,6,2,43.3,6.51,70.5,42.69,65.0
K Macheka,2,41,60,4,23,2,2,6.8,8.78,15.0,56.1,10.25
K Lake,5,66,61,4,43,11,0,11.0,5.55,15.25,65.15,16.5
Z Hoque,7,126,127,4,65,0,0,21.0,6.05,31.75,51.59,31.5
Ismaila Tanba,5,60,99,4,23,3,0,10.0,9.9,24.75,38.33,15.0
Isa Zaroo,3,54,91,4,20,2,0,9.0,10.11,22.75,37.04,13.5
DJ Muthuswami,6,84,108,4,47,0,0,14.0,7.71,27.0,55.95,21.0
J Blackwood,18,472,290,4,304,0,0,78.7,3.69,72.5,64.41,118.0
J Daley,2,37,32,4,25,1,1,6.2,5.19,8.0,67.57,9.25
DC Thomas,2,106,77,4,71,3,3,17.7,4.36,19.25,66.98,26.5
DJ Malan,9,249,178,4,146,0,0,41.5,4.29,44.5,58.63,62.25
DA Warner,19,350,286,4,199,2,1,58.3,4.9,71.5,56.86,87.5
DA Payne,3,84,111,4,39,4,0,14.0,7.93,27.75,46.43,21.0
DF Jacobs,2,30,26,4,16,0,0,5.0,5.2,6.5,53.33,7.5
RJG Palmer,6,102,103,4,45,2,0,17.0,6.06,25.75,44.12,25.5
DB Lakhani,3,33,43,4,15,3,1,5.5,7.82,10.75,45.45,8.25
Shruti Yadav,6,102,127,4,40,8,0,17.0,7.47,31.75,39.22,25.5
J Kgang,4,53,42,4,34,6,0,8.8,4.75,10.5,64.15,13.25
Mohammed Alamgir,6,67,102,4,25,5,1,11.2,9.13,25.5,37.31,16.75
K Dorji,4,71,114,4,21,5,1,11.8,9.63,28.5,29.58,17.75
K Canavarci,8,130,158,4,58,27,4,21.7,7.29,39.5,44.62,32.5
Momin Qamar,4,72,114,4,21,1,0,12.0,9.5,28.5,29.17,18.0
Muhammad Kashif,5,77,121,4,28,1,0,12.8,9.43,30.25,36.36,19.25
S Bhanushali,3,48,57,4,20,2,0,8.0,7.12,14.25,41.67,12.0
S Banamali,5,95,153,4,33,5,0,15.8,9.66,38.25,34.74,23.75
Basir Ahamad,6,165,130,4,90,0,0,27.5,4.73,32.5,54.55,41.25
AS Luseno,2,64,58,4,40,4,4,10.7,5.44,14.5,62.5,16.0
MJ Tumukunde,6,81,72,4,38,9,0,13.5,5.33,18.0,46.91,20.25
MJ Saggers,1,116,66,4,90,0,1,19.3,3.41,16.5,77.59,29.0
S Borakambi,3,57,45,4,27,5,1,9.5,4.74,11.25,47.37,14.25
C Boyle,7,114,120,4,52,17,0,19.0,6.32,30.0,45.61,28.5
NKDP Putri,4,77,20,4,67,5,0,12.8,1.56,5.0,87.01,19.25
J Ghadiyali,4,59,56,4,31,1,0,9.8,5.69,14.0,52.54,14.75
D du Preez,2,43,56,4,18,0,1,7.2,7.81,14.0,41.86,10.75
D Wulandari,8,128,87,4,79,11,2,21.3,4.08,21.75,61.72,32.0
WA Mota,7,73,98,4,25,2,1,12.2,8.05,24.5,34.25,18.25
D Tanase,3,55,57,4,34,15,1,9.2,6.22,14.25,61.82,13.75
J Liyanage,18,364,343,4,164,15,0,60.7,5.65,85.75,45.05,91.0
J Kominkova,10,150,187,4,62,36,18,25.0,7.48,46.75,41.33,37.5
RK Singh,4,22,21,4,13,0,0,3.7,5.73,5.25,59.09,5.5
M Ayodhya,3,55,92,4,21,6,1,9.2,10.04,23.0,38.18,13.75
LW Potthoff,2,30,33,4,13,4,0,5.0,6.6,8.25,43.33,7.5
SL Kalis,3,63,47,4,32,5,3,10.5,4.48,11.75,50.79,15.75
AJ Redmond,5,110,97,4,64,1,3,18.3,5.29,24.25,58.18,27.5
RK Parwin,3,90,72,4,52,4,0,15.0,4.8,18.0,57.78,22.5
RM West,7,222,212,4,105,10,0,37.0,5.73,53.0,47.3,55.5
C Outerbridge,4,54,51,4,27,3,0,9.0,5.67,12.75,50.0,13.5
Muhammad Usman,7,119,133,4,52,4,0,19.8,6.71,33.25,43.7,29.75
